
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Functional                          :     41.038p                         173585 calls
V_xc                                :    396.553p                         173585 calls
JK: D                               :      0.300u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.383u      0.017s      0.030w     48 calls
JK: JK                              :   3029.033u     27.767s    234.034w     48 calls
JK: J                               :     18.333u      0.133s      2.323w     48 calls
JK: J1                              :      8.833u      0.067s      1.133w     48 calls
JK: J2                              :      9.000u      0.033s      1.143w     48 calls
JK: K                               :    990.767u      1.150s     75.117w     48 calls
JK: K1                              :    902.517u      0.217s     67.793w     48 calls
JK: K2                              :     88.167u      0.933s      7.312w     48 calls
JK: wK                              :   1856.867u      2.000s    139.563w     96 calls
JK: wK1                             :   1757.233u      0.417s    131.949w    192 calls
JK: wK2                             :     98.867u      1.567s      7.589w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.283u      0.000s      0.027w     48 calls
HF: Form D                          :      0.167u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.517u      0.667s      0.527w     43 calls
DIISManager::add_entry              :      1.583u      0.233s      0.112w     43 calls
DIISManager::extrapolate            :      2.317u      0.400s      0.195w     43 calls
bMatrix setup                       :      1.050u      0.217s      0.089w     43 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.003w     43 calls
New vector                          :      1.217u      0.183s      0.103w     43 calls
HF: Form C                          :     14.867u      0.217s      1.138w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.167u      0.417s      3.626w      5 calls
JK: (A|mn)                          :    328.433u      0.000s     24.652w      5 calls
JK: (A|Q)^-1/2                      :     26.917u      0.500s      2.949w      5 calls
JK: (Q|mn)                          :     49.133u      0.000s      7.377w      5 calls
JK: (A|mn)^L                        :    147.067u      0.100s     11.048w      5 calls
JK: (A|Q)^-1                        :     26.617u      0.317s      2.880w      5 calls
JK: (Q|mn)^L                        :     47.067u      0.000s      7.061w      5 calls
JK: (A|mn)^R                        :    178.550u      0.167s     13.413w      5 calls
HF: Form core H                     :      0.600u      0.050s      0.054w      5 calls
HF: Form S/X                        :      1.717u      0.050s      0.132w      5 calls
HF: Guess                           :     36.333u      0.667s      2.781w      5 calls
| SAD Guess                         :     35.567u      0.667s      2.718w      5 calls
HF: Form G                          :   4133.250u     28.000s    316.945w     48 calls
| RV: Form V                        :   1103.067u      0.217s     82.809w     48 calls
| | Properties                      :    223.060p                         173585 calls
| | Functional                      :     41.038p                         173585 calls
| | V_xc                            :    396.553p                         173585 calls
| JK: D                             :      0.300u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.383u      0.017s      0.030w     48 calls
| JK: JK                            :   3029.033u     27.767s    234.034w     48 calls
| | JK: J                           :     18.333u      0.133s      2.323w     48 calls
| | | JK: J1                        :      8.833u      0.067s      1.133w     48 calls
| | | JK: J2                        :      9.000u      0.033s      1.143w     48 calls
| | JK: K                           :    990.767u      1.150s     75.117w     48 calls
| | | JK: K1                        :    902.517u      0.217s     67.793w     48 calls
| | | JK: K2                        :     88.167u      0.933s      7.312w     48 calls
| | JK: wK                          :   1856.867u      2.000s    139.563w     96 calls
| | | JK: wK1                       :   1757.233u      0.417s    131.949w    192 calls
| | | JK: wK2                       :     98.867u      1.567s      7.589w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.283u      0.000s      0.027w     48 calls
HF: Form D                          :      0.167u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.517u      0.667s      0.527w     43 calls
| DIISManager::add_entry            :      1.583u      0.233s      0.112w     43 calls
| DIISManager::extrapolate          :      2.317u      0.400s      0.195w     43 calls
| | bMatrix setup                   :      1.050u      0.217s      0.089w     43 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.003w     43 calls
| | New vector                      :      1.217u      0.183s      0.103w     43 calls
HF: Form C                          :     14.867u      0.217s      1.138w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 19:42:20 2021
Timers Off: Tue Jun 22 19:49:26 2021

Wall Time:      425.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.017u      0.333s      3.610w      5 calls
JK: (A|mn)                          :    324.883u      0.000s     24.384w      5 calls
JK: (A|Q)^-1/2                      :     27.033u      0.400s      2.942w      5 calls
JK: (Q|mn)                          :     49.150u      0.000s      7.378w      5 calls
JK: (A|mn)^L                        :    145.017u      0.167s     10.896w      5 calls
JK: (A|Q)^-1                        :     26.867u      0.350s      2.926w      5 calls
JK: (Q|mn)^L                        :     46.950u      0.017s      7.042w      5 calls
JK: (A|mn)^R                        :    175.433u      0.067s     13.173w      5 calls
HF: Form core H                     :      0.667u      0.017s      0.054w      5 calls
HF: Form S/X                        :      1.750u      0.033s      0.133w      5 calls
HF: Guess                           :     36.300u      0.800s      2.788w      5 calls
SAD Guess                           :     35.500u      0.783s      2.725w      5 calls
HF: Form G                          :   4179.183u     28.367s    320.533w     48 calls
RV: Form V                          :   1105.050u      0.150s     82.956w     48 calls
Properties                          :    225.846p                         173295 calls
Functional                          :     41.019p                         173295 calls
V_xc                                :    395.013p                         173295 calls
JK: D                               :      0.167u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.450u      0.033s      0.030w     48 calls
JK: JK                              :   3072.817u     28.167s    237.474w     48 calls
JK: J                               :     23.200u      0.183s      2.701w     48 calls
JK: J1                              :     11.217u      0.100s      1.307w     48 calls
JK: J2                              :     11.633u      0.083s      1.347w     48 calls
JK: K                               :   1009.917u      1.333s     76.614w     48 calls
JK: K1                              :    920.567u      0.267s     69.119w     48 calls
JK: K2                              :     89.267u      1.067s      7.483w     48 calls
JK: wK                              :   1878.717u      1.717s    141.170w     96 calls
JK: wK1                             :   1777.350u      0.400s    133.450w    192 calls
JK: wK2                             :    100.767u      1.283s      7.696w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.517u      0.000s      0.028w     48 calls
HF: Form D                          :      0.150u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.700u      0.617s      0.542w     43 calls
DIISManager::add_entry              :      1.617u      0.167s      0.113w     43 calls
DIISManager::extrapolate            :      2.333u      0.367s      0.198w     43 calls
bMatrix setup                       :      1.000u      0.217s      0.092w     43 calls
bMatrix pseudoinverse               :      0.100u      0.000s      0.003w     43 calls
New vector                          :      1.233u      0.150s      0.104w     43 calls
HF: Form C                          :     15.483u      0.083s      1.170w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.017u      0.333s      3.610w      5 calls
JK: (A|mn)                          :    324.883u      0.000s     24.384w      5 calls
JK: (A|Q)^-1/2                      :     27.033u      0.400s      2.942w      5 calls
JK: (Q|mn)                          :     49.150u      0.000s      7.378w      5 calls
JK: (A|mn)^L                        :    145.017u      0.167s     10.896w      5 calls
JK: (A|Q)^-1                        :     26.867u      0.350s      2.926w      5 calls
JK: (Q|mn)^L                        :     46.950u      0.017s      7.042w      5 calls
JK: (A|mn)^R                        :    175.433u      0.067s     13.173w      5 calls
HF: Form core H                     :      0.667u      0.017s      0.054w      5 calls
HF: Form S/X                        :      1.750u      0.033s      0.133w      5 calls
HF: Guess                           :     36.300u      0.800s      2.788w      5 calls
| SAD Guess                         :     35.500u      0.783s      2.725w      5 calls
HF: Form G                          :   4179.183u     28.367s    320.533w     48 calls
| RV: Form V                        :   1105.050u      0.150s     82.956w     48 calls
| | Properties                      :    225.846p                         173295 calls
| | Functional                      :     41.019p                         173295 calls
| | V_xc                            :    395.013p                         173295 calls
| JK: D                             :      0.167u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.450u      0.033s      0.030w     48 calls
| JK: JK                            :   3072.817u     28.167s    237.474w     48 calls
| | JK: J                           :     23.200u      0.183s      2.701w     48 calls
| | | JK: J1                        :     11.217u      0.100s      1.307w     48 calls
| | | JK: J2                        :     11.633u      0.083s      1.347w     48 calls
| | JK: K                           :   1009.917u      1.333s     76.614w     48 calls
| | | JK: K1                        :    920.567u      0.267s     69.119w     48 calls
| | | JK: K2                        :     89.267u      1.067s      7.483w     48 calls
| | JK: wK                          :   1878.717u      1.717s    141.170w     96 calls
| | | JK: wK1                       :   1777.350u      0.400s    133.450w    192 calls
| | | JK: wK2                       :    100.767u      1.283s      7.696w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.517u      0.000s      0.028w     48 calls
HF: Form D                          :      0.150u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.700u      0.617s      0.542w     43 calls
| DIISManager::add_entry            :      1.617u      0.167s      0.113w     43 calls
| DIISManager::extrapolate          :      2.333u      0.367s      0.198w     43 calls
| | bMatrix setup                   :      1.000u      0.217s      0.092w     43 calls
| | bMatrix pseudoinverse           :      0.100u      0.000s      0.003w     43 calls
| | New vector                      :      1.233u      0.150s      0.104w     43 calls
HF: Form C                          :     15.483u      0.083s      1.170w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 19:49:31 2021
Timers Off: Tue Jun 22 19:56:29 2021

Wall Time:      418.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.917u      0.500s      3.692w      5 calls
JK: (A|mn)                          :    322.367u      0.000s     24.198w      5 calls
JK: (A|Q)^-1/2                      :     26.917u      0.383s      2.906w      5 calls
JK: (Q|mn)                          :     48.833u      0.000s      7.332w      5 calls
JK: (A|mn)^L                        :    146.033u      0.150s     10.974w      5 calls
JK: (A|Q)^-1                        :     26.683u      0.317s      2.877w      5 calls
JK: (Q|mn)^L                        :     46.733u      0.000s      7.008w      5 calls
JK: (A|mn)^R                        :    176.800u      0.083s     13.278w      5 calls
HF: Form core H                     :      0.683u      0.083s      0.062w      5 calls
HF: Form S/X                        :      1.767u      0.050s      0.136w      5 calls
HF: Guess                           :     36.350u      0.650s      2.777w      5 calls
SAD Guess                           :     35.517u      0.633s      2.713w      5 calls
HF: Form G                          :   4097.967u     28.683s    313.906w     48 calls
RV: Form V                          :   1071.167u      0.133s     80.414w     48 calls
Properties                          :    213.992p                         173179 calls
Functional                          :     41.213p                         173179 calls
V_xc                                :    386.152p                         173179 calls
JK: D                               :      0.233u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.417u      0.017s      0.031w     48 calls
JK: JK                              :   3025.467u     28.517s    233.391w     48 calls
JK: J                               :     18.233u      0.050s      2.312w     48 calls
JK: J1                              :      8.833u      0.000s      1.132w     48 calls
JK: J2                              :      9.050u      0.050s      1.133w     48 calls
JK: K                               :    987.983u      1.450s     74.871w     48 calls
JK: K1                              :    898.283u      0.233s     67.453w     48 calls
JK: K2                              :     89.583u      1.217s      7.406w     48 calls
JK: wK                              :   1853.683u      1.867s    139.312w     96 calls
JK: wK1                             :   1753.417u      0.500s    131.663w    192 calls
JK: wK2                             :     99.783u      1.367s      7.624w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.333u      0.000s      0.027w     48 calls
HF: Form D                          :      0.100u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.633u      0.417s      0.526w     43 calls
DIISManager::add_entry              :      1.500u      0.167s      0.110w     43 calls
DIISManager::extrapolate            :      2.433u      0.183s      0.195w     43 calls
bMatrix setup                       :      1.033u      0.150s      0.089w     43 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     43 calls
New vector                          :      1.383u      0.033s      0.103w     43 calls
HF: Form C                          :     15.083u      0.217s      1.150w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.917u      0.500s      3.692w      5 calls
JK: (A|mn)                          :    322.367u      0.000s     24.198w      5 calls
JK: (A|Q)^-1/2                      :     26.917u      0.383s      2.906w      5 calls
JK: (Q|mn)                          :     48.833u      0.000s      7.332w      5 calls
JK: (A|mn)^L                        :    146.033u      0.150s     10.974w      5 calls
JK: (A|Q)^-1                        :     26.683u      0.317s      2.877w      5 calls
JK: (Q|mn)^L                        :     46.733u      0.000s      7.008w      5 calls
JK: (A|mn)^R                        :    176.800u      0.083s     13.278w      5 calls
HF: Form core H                     :      0.683u      0.083s      0.062w      5 calls
HF: Form S/X                        :      1.767u      0.050s      0.136w      5 calls
HF: Guess                           :     36.350u      0.650s      2.777w      5 calls
| SAD Guess                         :     35.517u      0.633s      2.713w      5 calls
HF: Form G                          :   4097.967u     28.683s    313.906w     48 calls
| RV: Form V                        :   1071.167u      0.133s     80.414w     48 calls
| | Properties                      :    213.992p                         173179 calls
| | Functional                      :     41.213p                         173179 calls
| | V_xc                            :    386.152p                         173179 calls
| JK: D                             :      0.233u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.417u      0.017s      0.031w     48 calls
| JK: JK                            :   3025.467u     28.517s    233.391w     48 calls
| | JK: J                           :     18.233u      0.050s      2.312w     48 calls
| | | JK: J1                        :      8.833u      0.000s      1.132w     48 calls
| | | JK: J2                        :      9.050u      0.050s      1.133w     48 calls
| | JK: K                           :    987.983u      1.450s     74.871w     48 calls
| | | JK: K1                        :    898.283u      0.233s     67.453w     48 calls
| | | JK: K2                        :     89.583u      1.217s      7.406w     48 calls
| | JK: wK                          :   1853.683u      1.867s    139.312w     96 calls
| | | JK: wK1                       :   1753.417u      0.500s    131.663w    192 calls
| | | JK: wK2                       :     99.783u      1.367s      7.624w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.333u      0.000s      0.027w     48 calls
HF: Form D                          :      0.100u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.633u      0.417s      0.526w     43 calls
| DIISManager::add_entry            :      1.500u      0.167s      0.110w     43 calls
| DIISManager::extrapolate          :      2.433u      0.183s      0.195w     43 calls
| | bMatrix setup                   :      1.033u      0.150s      0.089w     43 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     43 calls
| | New vector                      :      1.383u      0.033s      0.103w     43 calls
HF: Form C                          :     15.083u      0.217s      1.150w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 19:56:34 2021
Timers Off: Tue Jun 22 20:03:44 2021

Wall Time:      429.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.650u      0.483s      3.698w      5 calls
JK: (A|mn)                          :    325.917u      0.033s     24.471w      5 calls
JK: (A|Q)^-1/2                      :     27.100u      0.300s      2.952w      5 calls
JK: (Q|mn)                          :     50.450u      0.000s      7.573w      5 calls
JK: (A|mn)^L                        :    146.267u      0.117s     10.991w      5 calls
JK: (A|Q)^-1                        :     26.733u      0.350s      2.905w      5 calls
JK: (Q|mn)^L                        :     48.333u      0.000s      7.251w      5 calls
JK: (A|mn)^R                        :    177.067u      0.133s     13.300w      5 calls
HF: Form core H                     :      0.633u      0.050s      0.054w      5 calls
HF: Form S/X                        :      1.900u      0.017s      0.143w      5 calls
HF: Guess                           :     36.367u      0.783s      2.788w      5 calls
SAD Guess                           :     35.567u      0.767s      2.724w      5 calls
HF: Form G                          :   4220.400u     28.400s    323.690w     48 calls
RV: Form V                          :   1137.150u      0.100s     85.368w     48 calls
Properties                          :    232.267p                         173759 calls
Functional                          :     43.072p                         173759 calls
V_xc                                :    405.525p                         173759 calls
JK: D                               :      0.283u      0.017s      0.018w     48 calls
JK: USO2AO                          :      0.450u      0.000s      0.030w     48 calls
JK: JK                              :   3081.833u     28.283s    238.220w     48 calls
JK: J                               :     23.067u      0.183s      2.707w     48 calls
JK: J1                              :     11.100u      0.083s      1.314w     48 calls
JK: J2                              :     11.567u      0.100s      1.344w     48 calls
JK: K                               :   1005.567u      1.450s     76.426w     48 calls
JK: K1                              :    913.817u      0.250s     68.616w     48 calls
JK: K2                              :     91.650u      1.200s      7.798w     48 calls
JK: wK                              :   1892.117u      2.100s    142.211w     96 calls
JK: wK1                             :   1786.183u      0.733s    134.142w    192 calls
JK: wK2                             :    105.317u      1.367s      8.045w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.433u      0.033s      0.028w     48 calls
HF: Form D                          :      0.233u      0.000s      0.016w     48 calls
HF: DIIS                            :      6.733u      0.583s      0.551w     43 calls
DIISManager::add_entry              :      1.550u      0.200s      0.112w     43 calls
DIISManager::extrapolate            :      2.350u      0.317s      0.198w     43 calls
bMatrix setup                       :      1.000u      0.183s      0.091w     43 calls
bMatrix pseudoinverse               :      0.100u      0.000s      0.003w     43 calls
New vector                          :      1.250u      0.133s      0.105w     43 calls
HF: Form C                          :     16.000u      0.183s      1.218w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.650u      0.483s      3.698w      5 calls
JK: (A|mn)                          :    325.917u      0.033s     24.471w      5 calls
JK: (A|Q)^-1/2                      :     27.100u      0.300s      2.952w      5 calls
JK: (Q|mn)                          :     50.450u      0.000s      7.573w      5 calls
JK: (A|mn)^L                        :    146.267u      0.117s     10.991w      5 calls
JK: (A|Q)^-1                        :     26.733u      0.350s      2.905w      5 calls
JK: (Q|mn)^L                        :     48.333u      0.000s      7.251w      5 calls
JK: (A|mn)^R                        :    177.067u      0.133s     13.300w      5 calls
HF: Form core H                     :      0.633u      0.050s      0.054w      5 calls
HF: Form S/X                        :      1.900u      0.017s      0.143w      5 calls
HF: Guess                           :     36.367u      0.783s      2.788w      5 calls
| SAD Guess                         :     35.567u      0.767s      2.724w      5 calls
HF: Form G                          :   4220.400u     28.400s    323.690w     48 calls
| RV: Form V                        :   1137.150u      0.100s     85.368w     48 calls
| | Properties                      :    232.267p                         173759 calls
| | Functional                      :     43.072p                         173759 calls
| | V_xc                            :    405.525p                         173759 calls
| JK: D                             :      0.283u      0.017s      0.018w     48 calls
| JK: USO2AO                        :      0.450u      0.000s      0.030w     48 calls
| JK: JK                            :   3081.833u     28.283s    238.220w     48 calls
| | JK: J                           :     23.067u      0.183s      2.707w     48 calls
| | | JK: J1                        :     11.100u      0.083s      1.314w     48 calls
| | | JK: J2                        :     11.567u      0.100s      1.344w     48 calls
| | JK: K                           :   1005.567u      1.450s     76.426w     48 calls
| | | JK: K1                        :    913.817u      0.250s     68.616w     48 calls
| | | JK: K2                        :     91.650u      1.200s      7.798w     48 calls
| | JK: wK                          :   1892.117u      2.100s    142.211w     96 calls
| | | JK: wK1                       :   1786.183u      0.733s    134.142w    192 calls
| | | JK: wK2                       :    105.317u      1.367s      8.045w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.433u      0.033s      0.028w     48 calls
HF: Form D                          :      0.233u      0.000s      0.016w     48 calls
HF: DIIS                            :      6.733u      0.583s      0.551w     43 calls
| DIISManager::add_entry            :      1.550u      0.200s      0.112w     43 calls
| DIISManager::extrapolate          :      2.350u      0.317s      0.198w     43 calls
| | bMatrix setup                   :      1.000u      0.183s      0.091w     43 calls
| | bMatrix pseudoinverse           :      0.100u      0.000s      0.003w     43 calls
| | New vector                      :      1.250u      0.133s      0.105w     43 calls
HF: Form C                          :     16.000u      0.183s      1.218w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 20:03:49 2021
Timers Off: Tue Jun 22 20:10:57 2021

Wall Time:      428.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.717u      0.367s      3.685w      5 calls
JK: (A|mn)                          :    322.200u      0.017s     24.187w      5 calls
JK: (A|Q)^-1/2                      :     28.233u      0.433s      3.132w      5 calls
JK: (Q|mn)                          :     51.717u      0.017s      7.768w      5 calls
JK: (A|mn)^L                        :    145.883u      0.133s     10.963w      5 calls
JK: (A|Q)^-1                        :     28.117u      0.317s      3.109w      5 calls
JK: (Q|mn)^L                        :     49.633u      0.000s      7.440w      5 calls
JK: (A|mn)^R                        :    176.133u      0.200s     13.236w      5 calls
HF: Form core H                     :      0.650u      0.017s      0.055w      5 calls
HF: Form S/X                        :      1.850u      0.033s      0.142w      5 calls
HF: Guess                           :     36.633u      0.833s      2.812w      5 calls
SAD Guess                           :     35.833u      0.800s      2.748w      5 calls
HF: Form G                          :   4207.900u     27.433s    322.666w     48 calls
RV: Form V                          :   1135.300u      0.167s     85.237w     48 calls
Properties                          :    230.927p                         173353 calls
Functional                          :     43.349p                         173353 calls
V_xc                                :    405.590p                         173353 calls
JK: D                               :      0.283u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.483u      0.000s      0.030w     48 calls
JK: JK                              :   3071.017u     27.267s    237.327w     48 calls
JK: J                               :     18.550u      0.100s      2.358w     48 calls
JK: J1                              :      8.900u      0.017s      1.152w     48 calls
JK: J2                              :      9.200u      0.067s      1.158w     48 calls
JK: K                               :   1003.800u      1.250s     76.275w     48 calls
JK: K1                              :    912.650u      0.217s     68.535w     48 calls
JK: K2                              :     91.017u      1.033s      7.728w     48 calls
JK: wK                              :   1887.000u      1.950s    141.825w     96 calls
JK: wK1                             :   1781.700u      0.383s    133.789w    192 calls
JK: wK2                             :    104.683u      1.550s      8.011w     96 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     48 calls
HF: Form F                          :      0.417u      0.000s      0.028w     48 calls
HF: Form D                          :      0.183u      0.000s      0.016w     48 calls
HF: DIIS                            :      6.683u      0.533s      0.541w     43 calls
DIISManager::add_entry              :      1.567u      0.167s      0.112w     43 calls
DIISManager::extrapolate            :      2.283u      0.350s      0.198w     43 calls
bMatrix setup                       :      0.950u      0.250s      0.090w     43 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.003w     43 calls
New vector                          :      1.283u      0.100s      0.105w     43 calls
HF: Form C                          :     15.900u      0.167s      1.208w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.717u      0.367s      3.685w      5 calls
JK: (A|mn)                          :    322.200u      0.017s     24.187w      5 calls
JK: (A|Q)^-1/2                      :     28.233u      0.433s      3.132w      5 calls
JK: (Q|mn)                          :     51.717u      0.017s      7.768w      5 calls
JK: (A|mn)^L                        :    145.883u      0.133s     10.963w      5 calls
JK: (A|Q)^-1                        :     28.117u      0.317s      3.109w      5 calls
JK: (Q|mn)^L                        :     49.633u      0.000s      7.440w      5 calls
JK: (A|mn)^R                        :    176.133u      0.200s     13.236w      5 calls
HF: Form core H                     :      0.650u      0.017s      0.055w      5 calls
HF: Form S/X                        :      1.850u      0.033s      0.142w      5 calls
HF: Guess                           :     36.633u      0.833s      2.812w      5 calls
| SAD Guess                         :     35.833u      0.800s      2.748w      5 calls
HF: Form G                          :   4207.900u     27.433s    322.666w     48 calls
| RV: Form V                        :   1135.300u      0.167s     85.237w     48 calls
| | Properties                      :    230.927p                         173353 calls
| | Functional                      :     43.349p                         173353 calls
| | V_xc                            :    405.590p                         173353 calls
| JK: D                             :      0.283u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.483u      0.000s      0.030w     48 calls
| JK: JK                            :   3071.017u     27.267s    237.327w     48 calls
| | JK: J                           :     18.550u      0.100s      2.358w     48 calls
| | | JK: J1                        :      8.900u      0.017s      1.152w     48 calls
| | | JK: J2                        :      9.200u      0.067s      1.158w     48 calls
| | JK: K                           :   1003.800u      1.250s     76.275w     48 calls
| | | JK: K1                        :    912.650u      0.217s     68.535w     48 calls
| | | JK: K2                        :     91.017u      1.033s      7.728w     48 calls
| | JK: wK                          :   1887.000u      1.950s    141.825w     96 calls
| | | JK: wK1                       :   1781.700u      0.383s    133.789w    192 calls
| | | JK: wK2                       :    104.683u      1.550s      8.011w     96 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     48 calls
HF: Form F                          :      0.417u      0.000s      0.028w     48 calls
HF: Form D                          :      0.183u      0.000s      0.016w     48 calls
HF: DIIS                            :      6.683u      0.533s      0.541w     43 calls
| DIISManager::add_entry            :      1.567u      0.167s      0.112w     43 calls
| DIISManager::extrapolate          :      2.283u      0.350s      0.198w     43 calls
| | bMatrix setup                   :      0.950u      0.250s      0.090w     43 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.003w     43 calls
| | New vector                      :      1.283u      0.100s      0.105w     43 calls
HF: Form C                          :     15.900u      0.167s      1.208w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 20:11:08 2021
Timers Off: Tue Jun 22 20:18:17 2021

Wall Time:      429.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.500u      0.500s      3.650w      5 calls
JK: (A|mn)                          :    330.900u      0.000s     24.835w      5 calls
JK: (A|Q)^-1/2                      :     27.200u      0.483s      2.960w      5 calls
JK: (Q|mn)                          :     51.000u      0.000s      7.659w      5 calls
JK: (A|mn)^L                        :    147.350u      0.167s     11.069w      5 calls
JK: (A|Q)^-1                        :     27.633u      0.383s      3.020w      5 calls
JK: (Q|mn)^L                        :     48.900u      0.000s      7.332w      5 calls
JK: (A|mn)^R                        :    178.867u      0.217s     13.439w      5 calls
HF: Form core H                     :      0.617u      0.017s      0.053w      5 calls
HF: Form S/X                        :      1.800u      0.033s      0.138w      5 calls
HF: Guess                           :     36.383u      0.733s      2.785w      5 calls
SAD Guess                           :     35.567u      0.733s      2.722w      5 calls
HF: Form G                          :   4218.583u     28.700s    323.030w     48 calls
RV: Form V                          :   1150.833u      0.133s     86.401w     48 calls
Properties                          :    233.458p                         174205 calls
Functional                          :     42.766p                         174205 calls
V_xc                                :    412.993p                         174205 calls
JK: D                               :      0.300u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.383u      0.017s      0.030w     48 calls
JK: JK                              :   3066.433u     28.533s    236.527w     48 calls
JK: J                               :     23.283u      0.200s      2.710w     48 calls
JK: J1                              :     11.150u      0.133s      1.314w     48 calls
JK: J2                              :     11.750u      0.050s      1.347w     48 calls
JK: K                               :   1001.233u      1.467s     75.990w     48 calls
JK: K1                              :    909.867u      0.350s     68.317w     48 calls
JK: K2                              :     91.317u      1.117s      7.661w     48 calls
JK: wK                              :   1876.450u      2.100s    141.032w     96 calls
JK: wK1                             :   1773.233u      0.550s    133.157w    192 calls
JK: wK2                             :    102.617u      1.517s      7.851w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.333u      0.033s      0.028w     48 calls
HF: Form D                          :      0.167u      0.017s      0.016w     48 calls
HF: DIIS                            :      6.783u      0.467s      0.546w     43 calls
DIISManager::add_entry              :      1.500u      0.200s      0.111w     43 calls
DIISManager::extrapolate            :      2.367u      0.233s      0.196w     43 calls
bMatrix setup                       :      1.017u      0.117s      0.090w     43 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.003w     43 calls
New vector                          :      1.300u      0.117s      0.104w     43 calls
HF: Form C                          :     15.900u      0.233s      1.206w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.500u      0.500s      3.650w      5 calls
JK: (A|mn)                          :    330.900u      0.000s     24.835w      5 calls
JK: (A|Q)^-1/2                      :     27.200u      0.483s      2.960w      5 calls
JK: (Q|mn)                          :     51.000u      0.000s      7.659w      5 calls
JK: (A|mn)^L                        :    147.350u      0.167s     11.069w      5 calls
JK: (A|Q)^-1                        :     27.633u      0.383s      3.020w      5 calls
JK: (Q|mn)^L                        :     48.900u      0.000s      7.332w      5 calls
JK: (A|mn)^R                        :    178.867u      0.217s     13.439w      5 calls
HF: Form core H                     :      0.617u      0.017s      0.053w      5 calls
HF: Form S/X                        :      1.800u      0.033s      0.138w      5 calls
